 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.241106570       3.38704777       18.4717007       3.10400009       54.3052711       60.7637711    
  0.243701175       3.42349648       18.5716991       3.10400009       52.8862457       59.0654182    
  0.246309400       3.46013665       18.6716995       3.10400009       51.5041847       57.4171371    
  0.248931095       3.49696612       18.7716999       3.10400009       50.1580162       55.8149071    
  0.251566321       3.53398538       18.8717003       3.10400009       48.8466873       54.2499542    
  0.254214913       3.57119298       18.9717007       3.10400009       47.5691833       52.7416420    
  0.256877065       3.60859036       19.0716991       3.10400009       46.3245468       51.2717514    
  0.259552717       3.64617777       19.1716995       3.10400009       45.1117783       49.8453598    
  0.262241781       3.68395352       19.2716999       3.10400009       43.9300003       48.4559441    
  0.264944315       3.72191858       19.3717003       3.10400009       42.7783203       47.0907707    
  0.267660320       3.76007295       19.4717007       3.10400009       41.6558876       45.7839394    
  0.270389736       3.79841542       19.5716991       3.10400009       40.5619011       44.4880066    
  0.273132563       3.83694673       19.6716995       3.10400009       39.4955292       43.2510223    
  0.275888890       3.87566733       19.7716999       3.10400009       38.4560280       42.0414581    
  0.278658599       3.91457629       19.8717003       3.10400009       37.4426498       40.8615074    
  0.281441718       3.95367336       19.9717007       3.10400009       36.4546852       39.7137833    
  0.284238189       3.99295783       20.0716991       3.10400009       35.4914627       38.5952377    
  0.161349684       2.26511478       15.0717001       3.10899997       135.759033       162.248245    
  0.163485289       2.29509568       15.1716995       3.10899997       132.023682       157.460785    
  0.165634736       2.32527065       15.2716999       3.10899997       128.401123       152.833160    
  0.167797938       2.35563898       15.3717003       3.10899997       124.887444       148.321213    
  0.169974893       2.38620019       15.4716997       3.10899997       121.478935       143.986237    
  0.172165677       2.41695547       15.5717001       3.10899997       118.171936       139.768982    
  0.174370170       2.44790363       15.6716995       3.10899997       114.963028       135.691940    
  0.176588446       2.47904491       15.7716999       3.10899997       111.848793       131.748886    
  0.178820521       2.51037979       15.8717003       3.10899997       108.826080       127.923744    
  0.181066230       2.54190636       15.9716997       3.10899997       105.891823       124.231056    
  0.183325723       2.57362652       16.0716991       3.10899997       103.042992       120.646072    
  0.185598999       2.60554004       16.1716995       3.10899997       100.276718       117.171211    
  0.187885925       2.63764501       16.2716999       3.10899997       97.5902634       113.801903    
  0.190186620       2.66994357       16.3717003       3.10899997       94.9809723       110.540848    
  0.192501009       2.70243406       16.4717007       3.10899997       92.4463120       107.381424    
  0.194829106       2.73511720       16.5716991       3.10899997       89.9838333       104.311111    
  0.197170854       2.76799202       16.6716995       3.10899997       87.5911026       101.364326    
  0.199526295       2.80105901       16.7716999       3.10899997       85.2658691       98.4644928    
  0.201895416       2.83431792       16.8717003       3.10899997       83.0059509       95.6657410    
  0.204278335       2.86777067       16.9717007       3.10899997       80.8092194       92.9453583    
  0.206674740       2.90141273       17.0716991       3.10899997       78.6736755       90.3153076    
  0.209084928       2.93524814       17.1716995       3.10899997       76.5972900       87.8021164    
  0.211508706       2.96927452       17.2716999       3.10899997       74.5782013       85.2929001    
  0.213946164       3.00349283       17.3717003       3.10899997       72.6145859       82.8825073    
  0.216397285       3.03790307       17.4717007       3.10899997       70.7046814       80.5491028    
  0.218861938       3.07250309       17.5716991       3.10899997       68.8468475       78.2851791    
  0.221340284       3.10729551       17.6716995       3.10899997       67.0393600       76.0871658    
  0.223832205       3.14227843       17.7716999       3.10899997       65.2806931       73.9551620    
  0.226337761       3.17745280       17.8717003       3.10899997       63.5693398       71.8837738    
  0.228856921       3.21281815       17.9717007       3.10899997       61.9038315       69.8633957    
  0.231389612       3.24837351       18.0716991       3.10899997       60.2827835       67.9105225    
  0.233935937       3.28412032       18.1716995       3.10899997       58.7047844       66.0092010    
  0.236495852       3.32005763       18.2716999       3.10899997       57.1685562       64.1599274    
  0.239069328       3.35618567       18.3717003       3.10899997       55.6728287       62.3691750    
  0.241656348       3.39250350       18.4717007       3.10899997       54.2163963       60.6281929    
  0.244256854       3.42901087       18.5716991       3.10899997       52.7980995       58.9317055    
  0.246871024       3.46571016       18.6716995       3.10899997       51.4167557       57.2835426    
  0.249498710       3.50259876       18.7716999       3.10899997       50.0713043       55.6823502    
  0.252139926       3.53967762       18.8717003       3.10899997       48.7606850       54.1221352    
  0.254794598       3.57694530       18.9717007       3.10899997       47.4838791       52.6219482    
  0.257462770       3.61440277       19.0716991       3.10899997       46.2399406       51.1484947    
  0.260144532       3.65205073       19.1716995       3.10899997       45.0278740       49.7240868    
  0.262839735       3.68988752       19.2716999       3.10899997       43.8467751       48.3290329    
  0.265548438       3.72791362       19.3717003       3.10899997       42.6957855       46.9809036    
  0.268270642       3.76612949       19.4717007       3.10899997       41.5740356       45.6666183    
  0.271006256       3.80453372       19.5716991       3.10899997       40.4807281       44.3717613    
  0.273755401       3.84312725       19.6716995       3.10899997       39.4150352       43.1383400    
  0.276517957       3.88191009       19.7716999       3.10899997       38.3762054       41.9294586    
  0.279294044       3.92088175       19.8717003       3.10899997       37.3635025       40.7492294    
  0.282083482       3.96004176       19.9717007       3.10899997       36.3762054       39.6055145    
  0.284886330       3.99938941       20.0716991       3.10899997       35.4136543       38.4886284    
  0.161717281       2.26875782       15.0717001       3.11400008       135.641083       162.007690    
  0.163857743       2.29878688       15.1716995       3.11400008       131.906662       157.239456    
  0.166012093       2.32901049       15.2716999       3.11400008       128.285004       152.581680    
  0.168180212       2.35942745       15.3717003       3.11400008       124.772255       148.082748    
  0.170362115       2.39003778       15.4716997       3.11400008       121.364693       143.760422    
  0.172557890       2.42084265       15.5717001       3.11400008       118.058624       139.549850    
  0.174767435       2.45184064       15.6716995       3.11400008       114.850655       135.472229    
  0.176990747       2.48303199       15.7716999       3.11400008       111.737358       131.530228    
  0.179227903       2.51441717       15.8717003       3.11400008       108.715591       127.719017    
  0.181478739       2.54599452       15.9716997       3.11400008       105.782242       124.026756    
  0.183743373       2.57776570       16.0716991       3.11400008       102.934349       120.443863    
  0.186021850       2.60973048       16.1716995       3.11400008       100.168991       116.972374    
  0.188313976       2.64188719       16.2716999       3.11400008       97.4834442       113.609222    
  0.190619916       2.67423773       16.3717003       3.11400008       94.8750610       110.347633    
  0.192939565       2.70678043       16.4717007       3.11400008       92.3412933       107.196190    
  0.195272967       2.73951602       16.5716991       3.11400008       89.8797226       104.149124    
  0.197620049       2.77244377       16.6716995       3.11400008       87.4878693       101.186256    
  0.199980855       2.80556393       16.7716999       3.11400008       85.1635056       98.2863388    
  0.202355385       2.83887649       16.8717003       3.11400008       82.9044495       95.5234299    
  0.204743728       2.87238288       16.9717007       3.11400008       80.7085876       92.7806320    
  0.207145587       2.90607905       17.0716991       3.11400008       78.5738907       90.1445770    
  0.209561259       2.93996882       17.1716995       3.11400008       76.4983444       87.6379929    
  0.211990550       2.97404981       17.2716999       3.11400008       74.4800873       85.1296692    
  0.214433566       3.00832319       17.3717003       3.11400008       72.5172882       82.7225418    
  0.216890275       3.04278874       17.4717007       3.11400008       70.6081924       80.3910294    
  0.219360530       3.07744455       17.5716991       3.11400008       68.7511597       78.1263885    
  0.221844524       3.11229277       17.6716995       3.11400008       66.9444656       75.9309235    
  0.224342108       3.14733195       17.7716999       3.11400008       65.1865997       73.7985458    
  0.226853400       3.18256307       17.8717003       3.11400008       63.4760132       71.7356491    
  0.229378298       3.21798515       17.9717007       3.11400008       61.8112717       69.7182541    
  0.231916770       3.25359797       18.0716991       3.11400008       60.1909866       67.7629471    
  0.234468892       3.28940201       18.1716995       3.11400008       58.6137352       65.8650894    
  0.237034634       3.32539725       18.2716999       3.11400008       57.0782547       64.0205536    
  0.239613995       3.36158347       18.3717003       3.11400008       55.5832634       62.2304955    
  0.242206872       3.39795947       18.4717007       3.11400008       54.1275673       60.4887733    
  0.244813308       3.43452573       18.5716991       3.11400008       52.7099876       58.7957382    
  0.247433439       3.47128391       18.6716995       3.11400008       51.3293610       57.1519966    
  0.250067115       3.50823212       18.7716999       3.11400008       49.9846191       55.5507393    
  0.252714366       3.54537058       18.8717003       3.11400008       48.6747093       53.9944267    
  0.255375057       3.58269811       18.9717007       3.11400008       47.3986130       52.4883308    
  0.258049339       3.62021589       19.0716991       3.11400008       46.1553688       51.0255089    
  0.260737181       3.65792441       19.1716995       3.11400008       44.9439850       49.6029549    
  0.263438523       3.69582176       19.2716999       3.11400008       43.7635841       48.2077370    
  0.266153395       3.73390913       19.3717003       3.11400008       42.6132736       46.8615036    
  0.268881828       3.77218652       19.4717007       3.11400008       41.4922028       45.5494308    
  0.271623671       3.81065249       19.5716991       3.11400008       40.3995819       44.2731018    
  0.274379045       3.84930801       19.6716995       3.11400008       39.3345566       43.0233078    
  0.277147919       3.88815331       19.7716999       3.11400008       38.2964020       41.8165321    
  0.279930294       3.92718768       19.8717003       3.11400008       37.2843742       40.6392136    
  0.282726139       3.96641064       19.9717007       3.11400008       36.2977524       39.4961243    
  0.285535336       4.00582170       20.0716991       3.11400008       35.3358727       38.3829460    
  0.162085310       2.27240038       15.0717001       3.11899996       135.523315       161.768234    
  0.164230660       2.30247784       15.1716995       3.11899996       131.789810       156.997223    
  0.166389897       2.33274984       15.2716999       3.11899996       128.169083       152.349670    
  0.168562979       2.36321592       15.3717003       3.11899996       124.657257       147.874130    
  0.170749843       2.39387512       15.4716997       3.11899996       121.250618       143.524567    
  0.172950625       2.42472959       15.5717001       3.11899996       117.945488       139.322372    
  0.175165176       2.45577717       15.6716995       3.11899996       114.738434       135.257629    
  0.177393556       2.48701859       15.7716999       3.11899996       111.626099       131.320145    
  0.179635793       2.51845431       15.8717003       3.11899996       108.605240       127.513481    
  0.181891754       2.55008221       15.9716997       3.11899996       105.672813       123.820190    
  0.184161544       2.58190441       16.0716991       3.11899996       102.825844       120.241135    
  0.186445206       2.61392069       16.1716995       3.11899996       100.061394       116.773407    
  0.188742548       2.64612889       16.2716999       3.11899996       97.3767624       113.414146    
  0.191053748       2.67853141       16.3717003       3.11899996       94.7692871       110.158417    
  0.193378672       2.71112633       16.4717007       3.11899996       92.2364120       107.001747    
  0.195717379       2.74391460       16.5716991       3.11899996       89.7757187       103.965393    
  0.198069796       2.77689505       16.6716995       3.11899996       87.3847504       101.007195    
  0.200435996       2.81006861       16.7716999       3.11899996       85.0612640       98.1030731    
  0.202815920       2.84343457       16.8717003       3.11899996       82.8030701       95.3374939    
  0.205209687       2.87699461       16.9717007       3.11899996       80.6080475       92.6005859    
  0.207617015       2.91074491       17.0716991       3.11899996       78.4742050       89.9755402    
  0.210038200       2.94468927       17.1716995       3.11899996       76.3994827       87.4339218    
  0.212473020       2.97882509       17.2716999       3.11899996       74.3820496       84.9621582    
  0.214921579       3.01315331       17.3717003       3.11899996       72.4200745       82.5604630    
  0.217383891       3.04767418       17.4717007       3.11899996       70.5117950       80.2306519    
  0.219859779       3.08238554       17.5716991       3.11899996       68.6555557       77.9711533    
  0.222349420       3.11728978       17.6716995       3.11899996       66.8496552       75.7804108    
  0.224852711       3.15238547       17.7716999       3.11899996       65.0925598       73.6466904    
  0.227369681       3.18767285       17.8717003       3.11899996       63.3827591       71.5877914    
  0.229900315       3.22315192       17.9717007       3.11899996       61.7187729       69.5774307    
  0.232444599       3.25882196       18.0716991       3.11899996       60.0992470       67.6188049    
  0.235002518       3.29468346       18.1716995       3.11899996       58.5227509       65.7190628    
  0.237574100       3.33073664       18.2716999       3.11899996       56.9880028       63.8802757    
  0.240159318       3.36698079       18.3717003       3.11899996       55.4937477       62.0933037    
  0.242758110       3.40341520       18.4717007       3.11899996       54.0387764       60.3541870    
  0.245370492       3.44004035       18.5716991       3.11899996       52.6219215       58.6624680    
  0.247996584       3.47685742       18.6716995       3.11899996       51.2420120       57.0204659    
  0.250636220       3.51386476       18.7716999       3.11899996       49.8979797       55.4169693    
  0.253289491       3.55106306       18.8717003       3.11899996       48.5887680       53.8706131    
  0.255956262       3.58845043       18.9717007       3.11899996       47.3133659       52.3633041    
  0.258636624       3.62602854       19.0716991       3.11899996       46.0708199       50.9022408    
  0.261330605       3.66379762       19.1716995       3.11899996       44.8601341       49.4751244    
  0.264038086       3.70175576       19.2716999       3.11899996       43.6804123       48.0817719    
  0.266759127       3.73990440       19.3717003       3.11899996       42.5307922       46.7430000    
  0.269493759       3.77824306       19.4717007       3.11899996       41.4104042       45.4159966    
  0.272241861       3.81677103       19.5716991       3.11899996       40.3184509       44.1502113    
  0.275003493       3.85548854       19.6716995       3.11899996       39.2541122       42.9109268    
  0.277778685       3.89439607       19.7716999       3.11899996       38.2166328       41.7029152    
  0.280567408       3.93349314       19.8717003       3.11899996       37.2052765       40.5283089    
  0.283369571       3.97277927       19.9717007       3.11899996       36.2193260       39.3836555    
  0.286185205       4.01225328       20.0716991       3.11899996       35.2581177       38.2748260    
  0.162453890       2.27604342       15.0717001       3.12400007       135.405716       161.392334    
  0.164604127       2.30616903       15.1716995       3.12400007       131.673126       156.762924    
  0.166768268       2.33648968       15.2716999       3.12400007       128.053329       152.112640    
  0.168946281       2.36700439       15.3717003       3.12400007       124.542427       147.643173    
  0.171138123       2.39771295       15.4716997       3.12400007       121.136703       143.298843    
  0.173343897       2.42861676       15.5717001       3.12400007       117.832504       139.100403    
  0.175563484       2.45971417       15.6716995       3.12400007       114.626389       135.040222    
  0.177796930       2.49100566       15.7716999       3.12400007       111.514954       131.103073    
  0.180044264       2.52249169       15.8717003       3.12400007       108.495026       127.306587    
  0.182305351       2.55417037       15.9716997       3.12400007       105.563530       123.613617    
  0.184580311       2.58604360       16.0716991       3.12400007       102.717468       120.036659    
  0.186869159       2.61811113       16.1716995       3.12400007       99.9539261       116.574066    
  0.189171731       2.65037107       16.2716999       3.12400007       97.2701874       113.218452    
  0.191488191       2.68282557       16.3717003       3.12400007       94.6636124       109.968758    
  0.193818405       2.71547270       16.4717007       3.12400007       92.1316299       106.811386    
  0.196162432       2.74831343       16.5716991       3.12400007       89.6718140       103.782623    
  0.198520198       2.78134680       16.6716995       3.12400007       87.2817230       100.804382    
  0.200891778       2.81457353       16.7716999       3.12400007       84.9591064       97.9250259    
  0.203277096       2.84799290       16.8717003       3.12400007       82.7017670       95.1343689    
  0.205676317       2.88160682       16.9717007       3.12400007       80.5075989       92.4297333    
  0.208089128       2.91541123       17.0716991       3.12400007       78.3745880       89.8450546    
  0.210515812       2.94940996       17.1716995       3.12400007       76.3007050       87.2692490    
  0.212956175       2.98360038       17.2716999       3.12400007       74.2840881       84.7928619    
  0.215410307       3.01798391       17.3717003       3.12400007       72.3229294       82.3967209    
  0.217878208       3.05256009       17.4717007       3.12400007       70.4154587       80.0722198    
  0.220359713       3.08732700       17.5716991       3.12400007       68.5600052       77.8163986    
  0.222855031       3.12228727       17.6716995       3.12400007       66.7548981       75.6280518    
  0.225364000       3.15743899       17.7716999       3.12400007       64.9985809       73.5021973    
  0.227886692       3.19278312       17.8717003       3.12400007       63.2895432       71.4295425    
  0.230423108       3.22831917       17.9717007       3.12400007       61.6263313       69.4248734    
  0.232973143       3.26404619       18.0716991       3.12400007       60.0075531       67.4744415    
  0.235536888       3.29996538       18.1716995       3.12400007       58.4318008       65.5780258    
  0.238114327       3.33607626       18.2716999       3.12400007       56.8977890       63.7414627    
  0.240705431       3.37237859       18.3717003       3.12400007       55.4042702       61.9564972    
  0.243310124       3.40887141       18.4717007       3.12400007       53.9500198       60.2170258    
  0.245928451       3.44555521       18.5716991       3.12400007       52.5338860       58.5275650    
  0.248560518       3.48243141       18.6716995       3.12400007       51.1546898       56.8865891    
  0.251206160       3.51949811       18.7716999       3.12400007       49.8113670       55.2879333    
  0.253865451       3.55675578       18.8717003       3.12400007       48.5028610       53.7498322    
  0.256538272       3.59420300       18.9717007       3.12400007       47.2281532       52.2400513    
  0.259224743       3.63184142       19.0716991       3.12400007       45.9863014       50.7799034    
  0.261924833       3.66967106       19.1716995       3.12400007       44.7763023       49.3516426    
  0.264638484       3.70769024       19.2716999       3.12400007       43.5972710       47.9708061    
  0.267365724       3.74589992       19.3717003       3.12400007       42.4483299       46.6245575    
  0.270106554       3.78430009       19.4717007       3.12400007       41.3286209       45.2986832    
  0.272860914       3.82288980       19.5716991       3.12400007       40.2373505       44.0371513    
  0.275628835       3.86166930       19.6716995       3.12400007       39.1736870       42.7979393    
  0.278410345       3.90063930       19.7716999       3.12400007       38.1368752       41.5896645    
  0.281205386       3.93979907       19.8717003       3.12400007       37.1261902       40.4189644    
  0.284013927       3.97914815       19.9717007       3.12400007       36.1409149       39.2759056    
  0.286835968       4.01868582       20.0716991       3.12400007       35.1803741       38.1682091    
  0.162822917       2.27968597       15.0717001       3.12899995       135.288315       161.289536    
  0.164978042       2.30985999       15.1716995       3.12899995       131.556641       156.503128    
  0.167147100       2.34022903       15.2716999       3.12899995       127.937744       151.877136    
  0.169330046       2.37079263       15.3717003       3.12899995       124.427765       147.415024    
  0.171526864       2.40155029       15.4716997       3.12899995       121.022964       143.077408    
  0.173737660       2.43250370       15.5717001       3.12899995       117.719673       138.882843    
  0.175962314       2.46365094       15.6716995       3.12899995       114.514481       134.827591    
  0.178200826       2.49499249       15.7716999       3.12899995       111.403969       130.896240    
  0.180453256       2.52652884       15.8717003       3.12899995       108.384956       127.097153    
  0.182719484       2.55825830       15.9716997       3.12899995       105.454376       123.409706    
  0.184999630       2.59018254       16.0716991       3.12899995       102.609215       119.836250    
  0.187293664       2.62230134       16.1716995       3.12899995       99.8465881       116.379021    
  0.189601466       2.65461278       16.2716999       3.12899995       97.1637573       113.044205    
  0.191923171       2.68711925       16.3717003       3.12899995       94.5580597       109.781738    
  0.194258675       2.71981859       16.4717007       3.12899995       92.0269699       106.626205    
  0.196608037       2.75271201       16.5716991       3.12899995       89.5680313       103.602592    
  0.198971167       2.78579831       16.6716995       3.12899995       87.1788101       100.621544    
  0.201348126       2.81907797       16.7716999       3.12899995       84.8570404       97.7824326    
  0.203738868       2.85255098       16.8717003       3.12899995       82.6005630       94.9634171    
  0.206143543       2.88621879       16.9717007       3.12899995       80.4072418       92.2548065    
  0.208561838       2.92007732       17.0716991       3.12899995       78.2750702       89.6793747    
  0.210994020       2.95413041       17.1716995       3.12899995       76.2020111       87.1039124    
  0.213439912       2.98837543       17.2716999       3.12899995       74.1862183       84.6311264    
  0.215899646       3.02281404       17.3717003       3.12899995       72.2258682       82.2416534    
  0.218373150       3.05744553       17.4717007       3.12899995       70.3191910       79.9148941    
  0.220860288       3.09226823       17.5716991       3.12899995       68.4645386       77.6584015    
  0.223361254       3.12728429       17.6716995       3.12899995       66.6602097       75.4698792    
  0.225875944       3.16249251       17.7716999       3.12899995       64.9046707       73.3528061    
  0.228404358       3.19789290       17.8717003       3.12899995       63.1963997       71.2831421    
  0.230946541       3.23348594       17.9717007       3.12899995       61.5339394       69.2779465    
  0.233502373       3.26927018       18.0716991       3.12899995       59.9159164       67.3283691    
  0.236071944       3.30524683       18.1716995       3.12899995       58.3409042       65.4373932    
  0.238655224       3.34141541       18.2716999       3.12899995       56.8076324       63.6016083    
  0.241252214       3.37777591       18.3717003       3.12899995       55.3148346       61.8157234    
  0.243862838       3.41432714       18.4717007       3.12899995       53.8613129       60.0799179    
  0.246487111       3.45106959       18.5716991       3.12899995       52.4458961       58.3948936    
  0.249125123       3.48800468       18.6716995       3.12899995       51.0674133       56.7531815    
  0.251776814       3.52513075       18.7716999       3.12899995       49.7247925       55.1623497    
  0.254442126       3.56244826       18.8717003       3.12899995       48.4169807       53.6149902    
  0.257121056       3.59995556       18.9717007       3.12899995       47.1429825       52.1159706    
  0.259813607       3.63765407       19.0716991       3.12899995       45.9018135       50.6574898    
  0.262519836       3.67554426       19.1716995       3.12899995       44.6925049       49.2293472    
  0.265239656       3.71362424       19.2716999       3.12899995       43.5141525       47.8502998    
  0.267973065       3.75189495       19.3717003       3.12899995       42.3658981       46.5063705    
  0.270720154       3.79035687       19.4717007       3.12899995       41.2468681       45.1993446    
  0.273480773       3.82900810       19.5716991       3.12899995       40.1562729       43.9213943    
  0.276254952       3.86784959       19.6716995       3.12899995       39.0932770       42.6838303    
  0.279042810       3.90688229       19.7716999       3.12899995       38.0571442       41.4786644    
  0.281844169       3.94610453       19.8717003       3.12899995       37.0471306       40.3086243    
  0.284659117       3.98551655       19.9717007       3.12899995       36.0625267       39.1692734    
  0.287487537       4.02511740       20.0716991       3.12899995       35.1026611       38.0620232    
  0.163192481       2.28332901       15.0717001       3.13400006       135.171097       161.063812    
  0.165352494       2.31355119       15.1716995       3.13400006       131.440323       156.268723    
  0.167526469       2.34396863       15.2716999       3.13400006       127.822334       151.658127    
  0.169714391       2.37458110       15.3717003       3.13400006       124.313255       147.183090    
  0.171916187       2.40538812       15.4716997       3.13400006       120.909370       142.856674    
  0.174131989       2.43639064       15.5717001       3.13400006       117.607002       138.661346    
  0.176361680       2.46758771       15.6716995       3.13400006       114.402725       134.607574    
  0.178605288       2.49897957       15.7716999       3.13400006       111.293129       130.686462    
  0.180862829       2.53056622       15.8717003       3.13400006       108.275032       126.891594    
  0.183134213       2.56234646       15.9716997       3.13400006       105.345352       123.205544    
  0.185419515       2.59432173       16.0716991       3.13400006       102.501091       119.638359    
  0.187718764       2.62649179       16.1716995       3.13400006       99.7393646       116.182648    
  0.190031797       2.65885496       16.2716999       3.13400006       97.0574341       112.831810    
  0.192358777       2.69141316       16.3717003       3.13400006       94.4526291       109.586540    
  0.194699585       2.72416496       16.4717007       3.13400006       91.9224091       106.463036    
  0.197054267       2.75711083       16.5716991       3.13400006       89.4643478       103.422089    
  0.199422762       2.79024982       16.6716995       3.13400006       87.0759888       100.436310    
  0.201805115       2.82358289       16.7716999       3.13400006       84.7550964       97.5947342    
  0.204201296       2.85710931       16.8717003       3.13400006       82.4994583       94.7814484    
  0.206611440       2.89083099       16.9717007       3.13400006       80.3069611       92.0840912    
  0.209035203       2.92474365       17.0716991       3.13400006       78.1756287       89.4729691    
  0.211472899       2.95885110       17.1716995       3.13400006       76.1034012       86.9343414    
  0.213924363       2.99315095       17.2716999       3.13400006       74.0884171       84.4677658    
  0.216389656       3.02764440       17.3717003       3.13400006       72.1288681       82.0753021    
  0.218868792       3.06233144       17.4717007       3.13400006       70.2229843       79.7552338    
  0.221361578       3.09720969       17.5716991       3.13400006       68.3691254       77.5065765    
  0.223868221       3.13228178       17.6716995       3.13400006       66.5655746       75.3184738    
  0.226388618       3.16754603       17.7716999       3.13400006       64.8108063       73.2037277    
  0.228922769       3.20300317       17.8717003       3.13400006       63.1033020       71.1411896    
  0.231470704       3.23865294       17.9717007       3.13400006       61.4415894       69.1309280    
  0.234032348       3.27449441       18.0716991       3.13400006       59.8243179       67.1844330    
  0.236607760       3.31052852       18.1716995       3.13400006       58.2500496       65.2957840    
  0.239196897       3.34675503       18.2716999       3.13400006       56.7175102       63.4632187    
  0.241799772       3.38317347       18.3717003       3.13400006       55.2254448       61.6798439    
  0.244416326       3.41978335       18.4717007       3.13400006       53.7726364       59.9454346    
  0.247046560       3.45658445       18.5716991       3.13400006       52.3579407       58.2621536    
  0.249690577       3.49357867       18.6716995       3.13400006       50.9801636       56.6180878    
  0.252348274       3.53076410       18.7716999       3.13400006       49.6382408       55.0333290    
  0.255019635       3.56814098       18.8717003       3.13400006       48.3311348       53.4887657    
  0.257704616       3.60570812       18.9717007       3.13400006       47.0578194       51.9928703    
  0.260403305       3.64346695       19.0716991       3.13400006       45.8173485       50.5295258    
  0.263115674       3.68141770       19.1716995       3.13400006       44.6087265       49.1021652    
  0.265841663       3.71955872       19.2716999       3.13400006       43.4310646       47.7304955    
  0.268581301       3.75789070       19.3717003       3.13400006       42.2834816       46.3715134    
  0.271334589       3.79641390       19.4717007       3.13400006       41.1651344       45.0754128    
  0.274101466       3.83512688       19.5716991       3.13400006       40.0752106       43.8066254    
  0.276881993       3.87403059       19.6716995       3.13400006       39.0128937       42.5691223    
  0.279676139       3.91312551       19.7716999       3.13400006       37.9774323       41.3670654    
  0.282483876       3.95241046       19.8717003       3.13400006       36.9680939       40.1951828    
  0.285305202       3.99188542       19.9717007       3.13400006       35.9841576       39.0599976    
  0.288140059       4.03154945       20.0716991       3.13400006       35.0249634       37.9530296    
  0.163562521       2.28697181       15.0717001       3.13899994       135.054062       160.821548    
  0.165727422       2.31724191       15.1716995       3.13899994       131.324173       156.033951    
  0.167906329       2.34770823       15.2716999       3.13899994       127.707092       151.424774    
  0.170099214       2.37836957       15.3717003       3.13899994       124.198936       146.948242    
  0.172306001       2.40922546       15.4716997       3.13899994       120.795959       142.627350    
  0.174526826       2.44027758       15.5717001       3.13899994       117.494492       138.445389    
  0.176761582       2.47152448       15.6716995       3.13899994       114.291122       134.396973    
  0.179010272       2.50296617       15.7716999       3.13899994       111.182426       130.480377    
  0.181272939       2.53460336       15.8717003       3.13899994       108.165245       126.681313    
  0.183549449       2.56643414       15.9716997       3.13899994       105.236473       123.000320    
  0.185839951       2.59846044       16.0716991       3.13899994       102.393112       119.435066    
  0.188144416       2.63068199       16.1716995       3.13899994       99.6322784       115.985535    
  0.190462679       2.66309667       16.2716999       3.13899994       96.9512329       112.640045    
  0.192794964       2.69570708       16.3717003       3.13899994       94.3473053       109.395615    
  0.195141062       2.72851086       16.4717007       3.13899994       91.8179703       106.278252    
  0.197501108       2.76150942       16.5716991       3.13899994       89.3607712       103.216843    
  0.199874952       2.79470134       16.6716995       3.13899994       86.9732666       100.256546    
  0.202262715       2.82808757       16.7716999       3.13899994       84.6532288       97.3888168    
  0.204664320       2.86166739       16.8717003       3.13899994       82.3984375       94.6085205    
  0.207079902       2.89544272       16.9717007       3.13899994       80.2067871       91.9133224    
  0.209509179       2.92940950       17.0716991       3.13899994       78.0762787       89.3068085    
  0.211952433       2.96357155       17.1716995       3.13899994       76.0048676       86.7654648    
  0.214409426       2.99792600       17.2716999       3.13899994       73.9906921       84.3024902    
  0.216880336       3.03247476       17.3717003       3.13899994       72.0319366       81.9152451    
  0.219365075       3.06721687       17.4717007       3.13899994       70.1268616       79.5991135    
  0.221863523       3.10215092       17.5716991       3.13899994       68.2737732       77.3527756    
  0.224375844       3.13727880       17.6716995       3.13899994       66.4710083       75.1709366    
  0.226901963       3.17259955       17.7716999       3.13899994       64.7170029       73.0545959    
  0.229441866       3.20811319       17.8717003       3.13899994       63.0102615       70.9871140    
  0.231995553       3.24381971       17.9717007       3.13899994       61.3493080       68.9852905    
  0.234563008       3.27971840       18.0716991       3.13899994       59.7327766       67.0391617    
  0.237144262       3.31580997       18.1716995       3.13899994       58.1592407       65.1557465    
  0.239739284       3.35209417       18.2716999       3.13899994       56.6274376       63.3251305    
  0.242348045       3.38857079       18.3717003       3.13899994       55.1360931       61.5415382    
  0.244970545       3.42523909       18.4717007       3.13899994       53.6840057       59.8111229    
  0.247606725       3.46209884       18.5716991       3.13899994       52.2700157       58.1270180    
  0.250256747       3.49915218       18.6716995       3.13899994       50.8929405       56.4878731    
  0.252920449       3.53639674       18.7716999       3.13899994       49.5517311       54.9116058    
  0.255597919       3.57383347       18.8717003       3.13899994       48.2453156       53.3633690    
  0.258288980       3.61146069       18.9717007       3.13899994       46.9727020       51.8693085    
  0.260993749       3.64927959       19.0716991       3.13899994       45.7329140       50.4049416    
  0.263712287       3.68729091       19.1716995       3.13899994       44.5249786       48.9903831    
  0.266444445       3.72549248       19.2716999       3.13899994       43.3479996       47.6110954    
  0.269190311       3.76388574       19.3717003       3.13899994       42.2010956       46.2531166    
  0.271949828       3.80247045       19.4717007       3.13899994       41.0834198       44.9587784    
  0.274722993       3.84124517       19.5716991       3.13899994       39.9941750       43.6948700    
  0.277509779       3.88021088       19.6716995       3.13899994       38.9325333       42.4548454    
  0.280310303       3.91936827       19.7716999       3.13899994       37.8977432       41.2564392    
  0.283124417       3.95871592       19.8717003       3.13899994       36.8890762       40.0865784    
